Semantics,Syntax,Semantic_classes_of_nouns,Pejorative,Chained,Associated_verbs,Left_context,Center,Right_context,Full_context,Author,Created,Publ_year,Left_context_tags,Right_context_tags,Verb_tags,Left_context_tags_norm,Right_context_tags_norm
Topic change,Ungoverned,Concrete,no,no,,   Но , чувства ,"чувствами, а ключевым для Сахарова ","  Но чувства чувствами, а ключевым для Сахарова стал факт, которого не предвидели основоположники социализма, ― у человечества появилась ужасающе реальная возможность всемирного самоубийства в течение получаса.  ",Геннадий Горелик ,2004 ,2004 ,[OpencorporaTag('CONJ')],"[OpencorporaTag('NOUN,inan,neut plur,ablt'), OpencorporaTag('CONJ'), OpencorporaTag('ADJF plur,datv'), OpencorporaTag('PREP'), OpencorporaTag('NOUN,anim,masc,Sgtm,Surn sing,gent')]",[],[OpencorporaTag('CONJ')],"[OpencorporaTag('NOUN,inan,neut sing,accs'), OpencorporaTag('CONJ'), OpencorporaTag('ADJF masc,sing,nomn'), OpencorporaTag('PREP'), OpencorporaTag('NOUN,inan,masc plur,gent')]"
Topic change,Ungoverned,Concrete,no,yes,,"  . некрасиво, девушка, очень некрасиво… ", чувства ,"чувствами, а человечность человечностью. в "," . некрасиво, девушка, очень некрасиво… чувства чувствами, а человечность человечностью. в чем ваш муж то виноват?  ", ,2004 ,2005 ,"[OpencorporaTag('ADVB'), OpencorporaTag('NOUN,anim,femn sing,nomn'), OpencorporaTag('ADVB'), OpencorporaTag('ADVB')]","[OpencorporaTag('NOUN,inan,neut plur,ablt'), OpencorporaTag('CONJ'), OpencorporaTag('NOUN,inan,femn sing,nomn'), OpencorporaTag('NOUN,inan,femn sing,ablt'), OpencorporaTag('PREP')]",[],"[OpencorporaTag('ADVB'), OpencorporaTag('NOUN,anim,femn sing,nomn'), OpencorporaTag('ADVB'), OpencorporaTag('ADVB')]","[OpencorporaTag('NOUN,inan,neut sing,accs'), OpencorporaTag('CONJ'), OpencorporaTag('NOUN,inan,femn sing,nomn'), OpencorporaTag('NOUN,inan,femn sing,nomn'), OpencorporaTag('PREP')]"
Topic change,Ungoverned,Concrete,no,no,,   Но , чувства ,"чувствами, а природа брала свое ","  Но чувства чувствами, а природа брала свое.  ",Виктор Левашов ,2000 ,2000 ,[OpencorporaTag('CONJ')],"[OpencorporaTag('NOUN,inan,neut plur,ablt'), OpencorporaTag('CONJ'), OpencorporaTag('NOUN,inan,femn sing,nomn'), OpencorporaTag('VERB,impf,tran femn,sing,past,indc'), OpencorporaTag('ADJF,Apro,Anph neut,sing,accs')]",[],[OpencorporaTag('CONJ')],"[OpencorporaTag('NOUN,inan,neut sing,accs'), OpencorporaTag('CONJ'), OpencorporaTag('NOUN,inan,femn sing,nomn'), OpencorporaTag('INFN,impf,tran'), OpencorporaTag('ADJF,Apro,Anph inan,masc,sing,accs')]"
Topic change,Ungoverned,Concrete,no,no,," Эраста, хотя и понимала умом: ", чувства ,"чувствами, а Эрасту она неровня "," Лиза отказала ему во имя Эраста, хотя и понимала умом: чувства чувствами, а Эрасту она неровня.  ",Андрей Дмитриев ,1992 ,1997 ,"[OpencorporaTag('NOUN,anim,masc,Name sing,gent'), OpencorporaTag('CONJ'), OpencorporaTag('CONJ'), OpencorporaTag('VERB,impf,tran femn,sing,past,indc'), OpencorporaTag('NOUN,inan,masc sing,ablt')]","[OpencorporaTag('NOUN,inan,neut plur,ablt'), OpencorporaTag('CONJ'), OpencorporaTag('NOUN,anim,masc,Name sing,datv'), OpencorporaTag('NPRO,femn,3per,Anph sing,nomn'), OpencorporaTag('NOUN,anim,femn,Ms-f sing,nomn')]",[],"[OpencorporaTag('NOUN,anim,masc,Name sing,nomn'), OpencorporaTag('CONJ'), OpencorporaTag('CONJ'), OpencorporaTag('INFN,impf,tran'), OpencorporaTag('NOUN,inan,masc sing,accs')]","[OpencorporaTag('NOUN,inan,neut sing,accs'), OpencorporaTag('CONJ'), OpencorporaTag('NOUN,anim,masc,Name sing,nomn'), OpencorporaTag('NPRO,femn,3per,Anph sing,nomn'), OpencorporaTag('NOUN,anim,femn,Ms-f sing,nomn')]"
Topic change,Ungoverned,Concrete,no,no,," и впрямь возможен беспристрастный анализ, — ", чувства ,"чувствами, а нож хирурга не "," Надежде Филаретовне даже стало казаться, будто и впрямь возможен беспристрастный анализ, — чувства чувствами, а нож хирурга не дрогнет в руке.  ",Ю. М. Нагибин ,1972-1977 ,1985 ,"[OpencorporaTag('CONJ'), OpencorporaTag('ADVB'), OpencorporaTag('ADJS,Qual masc,sing'), OpencorporaTag('ADJF,Qual masc,sing,nomn'), OpencorporaTag('NOUN,inan,masc sing,nomn')]","[OpencorporaTag('NOUN,inan,neut plur,ablt'), OpencorporaTag('CONJ'), OpencorporaTag('NOUN,inan,masc sing,nomn'), OpencorporaTag('NOUN,anim,masc sing,accs'), OpencorporaTag('PRCL')]",[],"[OpencorporaTag('CONJ'), OpencorporaTag('ADVB'), OpencorporaTag('ADJF,Qual masc,sing,nomn'), OpencorporaTag('ADJF,Qual masc,sing,nomn'), OpencorporaTag('NOUN,inan,masc sing,nomn')]","[OpencorporaTag('NOUN,inan,neut sing,accs'), OpencorporaTag('CONJ'), OpencorporaTag('NOUN,inan,masc sing,nomn'), OpencorporaTag('NOUN,anim,masc sing,nomn'), OpencorporaTag('PRCL')]"
Topic change,Ungoverned,Concrete,no,no,,  , Чувства ,"чувствами, но об этом тоже "," Чувства чувствами, но об этом тоже нужно подумать..  ",И. Г. Эренбург ,1953-1955 ,1956 ,[],"[OpencorporaTag('NOUN,inan,neut plur,ablt'), OpencorporaTag('CONJ'), OpencorporaTag('PREP Vpre'), OpencorporaTag('NPRO,neut sing,loct'), OpencorporaTag('ADVB')]",[],[],"[OpencorporaTag('NOUN,inan,neut sing,accs'), OpencorporaTag('CONJ'), OpencorporaTag('PREP'), OpencorporaTag('PRCL'), OpencorporaTag('ADVB')]"
Topic change,Ungoverned,Concrete,no,no,," Юра Куклачев говорил: ""Ну хорошо, ", чудеса ,"чудесами, а вот бы сейчас "," В конце Юра Куклачев говорил: ""Ну хорошо, чудеса чудесами, а вот бы сейчас сладенького чего-нибудь…  ",И. Э. Кио ,1995-1999 ,1999 ,"[OpencorporaTag('NOUN,anim,masc,Name sing,nomn'), OpencorporaTag('NOUN,anim,masc,Sgtm,Surn sing,nomn'), OpencorporaTag('VERB,impf,tran masc,sing,past,indc'), OpencorporaTag('PRCL'), OpencorporaTag('ADVB,Prdx')]","[OpencorporaTag('NOUN,inan,neut plur,ablt'), OpencorporaTag('CONJ'), OpencorporaTag('PRCL'), OpencorporaTag('PRCL'), OpencorporaTag('ADVB')]",[],"[OpencorporaTag('NOUN,anim,masc,Name sing,nomn'), OpencorporaTag('NOUN,anim,masc,Sgtm,Surn sing,nomn'), OpencorporaTag('INFN,impf,tran'), OpencorporaTag('PRCL'), OpencorporaTag('ADVB,Prdx')]","[OpencorporaTag('NOUN,inan,neut sing,nomn'), OpencorporaTag('CONJ'), OpencorporaTag('PRCL'), OpencorporaTag('PRCL'), OpencorporaTag('ADVB')]"
Topic change,Ungoverned,Concrete,no,no,,"  Ну ладно, ", чудеса ,"чудесами, а возможность― самая перспективная "," Ну ладно, чудеса чудесами, а возможность― самая перспективная, на мой взгляд, ― пройти сифон сохраняется.  ",Игорь Вольский ,1994 ,1994 ,"[OpencorporaTag('PRCL'), OpencorporaTag('ADJS,Qual neut,sing')]","[OpencorporaTag('NOUN,inan,neut plur,ablt'), OpencorporaTag('CONJ'), OpencorporaTag('NOUN,inan,femn sing,accs'), OpencorporaTag('ADJF,Apro femn,sing,nomn'), OpencorporaTag('ADJF,Qual femn,sing,nomn')]",[],"[OpencorporaTag('PRCL'), OpencorporaTag('ADJF,Qual masc,sing,nomn')]","[OpencorporaTag('NOUN,inan,neut sing,nomn'), OpencorporaTag('CONJ'), OpencorporaTag('NOUN,inan,femn sing,accs'), OpencorporaTag('ADJF,Apro masc,sing,nomn'), OpencorporaTag('ADJF,Qual masc,sing,nomn')]"
Topic change,Ungoverned,Concrete,no,no,,   ― , Чудеса ,"чудесами, но эта полосатая свинья ","  ― Чудеса чудесами, но эта полосатая свинья ведет себя просто по-свински!  ",Андрей Курков ,1986 , ,[],"[OpencorporaTag('NOUN,inan,neut plur,ablt'), OpencorporaTag('CONJ'), OpencorporaTag('ADJF,Apro,Subx,Anph femn,sing,nomn'), OpencorporaTag('ADJF,Qual femn,sing,nomn'), OpencorporaTag('NOUN,anim,femn sing,nomn')]",[],[],"[OpencorporaTag('NOUN,inan,neut sing,nomn'), OpencorporaTag('CONJ'), OpencorporaTag('ADJF,Apro,Subx,Anph inan,masc,sing,accs'), OpencorporaTag('ADJF,Qual masc,sing,nomn'), OpencorporaTag('NOUN,anim,femn sing,nomn')]"
Topic change,Ungoverned,Concrete,no,no,,"   Впрочем, ", шансы ,шансами ― это еще не результат ,"  Впрочем, шансы шансами ― это еще не результат, а вот результатом как раз здесь пока что и не пахло.  ",Владимир Богомолов ,1973 ,1996 ,"[OpencorporaTag('CONJ,Prnt')]","[OpencorporaTag('NOUN,inan,masc plur,ablt'), OpencorporaTag('PRCL'), OpencorporaTag('PRCL'), OpencorporaTag('PRCL'), OpencorporaTag('NOUN,inan,masc sing,nomn')]",[],"[OpencorporaTag('CONJ,Prnt')]","[OpencorporaTag('NOUN,inan,masc sing,nomn'), OpencorporaTag('PRCL'), OpencorporaTag('ADVB'), OpencorporaTag('PRCL'), OpencorporaTag('NOUN,inan,masc sing,nomn')]"
Topic change,Ungoverned,Concrete,no,no,," сильными профессионалами, а дальше что ― ", шахматы ,"шахматами, а заменять жизнь они "," Ну, станут они сильными профессионалами, а дальше что ― шахматы шахматами, а заменять жизнь они не должны!  ", ,2004 ,2004.03.15 ,"[OpencorporaTag('ADJF,Qual plur,ablt'), OpencorporaTag('NOUN,anim,masc plur,ablt'), OpencorporaTag('CONJ'), OpencorporaTag('COMP,Qual'), OpencorporaTag('CONJ')]","[OpencorporaTag('NOUN,inan,GNdr,Pltm plur,ablt'), OpencorporaTag('CONJ'), OpencorporaTag('INFN,impf,tran'), OpencorporaTag('NOUN,inan,femn sing,accs'), OpencorporaTag('NPRO,3per,Anph plur,nomn')]",[],"[OpencorporaTag('ADJF,Qual masc,sing,nomn'), OpencorporaTag('NOUN,anim,masc sing,nomn'), OpencorporaTag('CONJ'), OpencorporaTag('ADJF,Qual inan,masc,sing,accs'), OpencorporaTag('CONJ')]","[OpencorporaTag('NOUN,inan,GNdr,Pltm plur,nomn'), OpencorporaTag('CONJ'), OpencorporaTag('INFN,impf,tran'), OpencorporaTag('NOUN,inan,femn sing,accs'), OpencorporaTag('NPRO,3per,Anph plur,nomn')]"
Topic change,Ungoverned,Concrete,no,yes,,"  ) Подвиги ― подвигами, ", шедевры ,"шедеврами, но ежели кто, хоть "," ) Подвиги ― подвигами, шедевры ― шедеврами, но ежели кто, хоть раскумир, сперва попрекнет мертвого Андрея Сахарова: какая-то «нерусская» была у покойника боль, ― вдругорядь пожурит мертвого Иосифа Бродского: зачем отлынивал от «еврейского вопроса»?  ",С. Гедройц ,2003 ,2003 ,"[OpencorporaTag('NOUN,inan,masc plur,nomn'), OpencorporaTag('NOUN,inan,masc plur,ablt')]","[OpencorporaTag('NOUN,inan,masc plur,ablt'), OpencorporaTag('CONJ'), OpencorporaTag('CONJ'), OpencorporaTag('NPRO,masc sing,nomn'), OpencorporaTag('CONJ')]",[],"[OpencorporaTag('NOUN,inan,masc sing,nomn'), OpencorporaTag('NOUN,inan,masc sing,nomn')]","[OpencorporaTag('NOUN,inan,masc sing,nomn'), OpencorporaTag('CONJ'), OpencorporaTag('CONJ'), OpencorporaTag('NPRO,masc sing,nomn'), OpencorporaTag('CONJ')]"
Topic change,Ungoverned,Concrete,no,yes,, очередной раз подтвердила очевидную истину: , шины ,"шинами, а машины ― машинами.  "," Однако еще одна поул-позиция Михаэля Шумахера в очередной раз подтвердила очевидную истину: шины шинами, а машины ― машинами.  ",Борис Мурадов ,2002 ,2002.05.15 ,"[OpencorporaTag('ADJF masc,sing,nomn'), OpencorporaTag('NOUN,inan,masc sing,accs'), OpencorporaTag('VERB,perf,tran femn,sing,past,indc'), OpencorporaTag('ADJF,Qual femn,sing,accs'), OpencorporaTag('NOUN,inan,femn sing,accs')]","[OpencorporaTag('NOUN,inan,femn plur,ablt'), OpencorporaTag('CONJ'), OpencorporaTag('NOUN,inan,femn sing,gent'), OpencorporaTag('NOUN,inan,femn plur,ablt')]",[],"[OpencorporaTag('ADJF masc,sing,nomn'), OpencorporaTag('NOUN,inan,masc sing,accs'), OpencorporaTag('INFN,perf,tran'), OpencorporaTag('ADJF,Qual masc,sing,nomn'), OpencorporaTag('NOUN,inan,femn sing,nomn')]","[OpencorporaTag('NOUN,inan,femn sing,nomn'), OpencorporaTag('CONJ'), OpencorporaTag('NOUN,inan,femn sing,nomn'), OpencorporaTag('NOUN,inan,femn sing,nomn')]"
Topic change,Ungoverned,Concrete,no,no,,"   Впрочем, ", шутки ,"шутками, а немногие химические вещества ","  Впрочем, шутки шутками, а немногие химические вещества оказали такое влияние на судьбы людей, как нитроглицерин.  ", ,2000 ,2000 ,"[OpencorporaTag('CONJ,Prnt')]","[OpencorporaTag('NOUN,inan,femn plur,ablt'), OpencorporaTag('CONJ'), OpencorporaTag('ADJF,Apro plur,nomn'), OpencorporaTag('ADJF plur,nomn'), OpencorporaTag('NOUN,inan,neut sing,gent')]",[],"[OpencorporaTag('CONJ,Prnt')]","[OpencorporaTag('NOUN,inan,femn sing,nomn'), OpencorporaTag('CONJ'), OpencorporaTag('ADJF,Apro masc,sing,nomn'), OpencorporaTag('ADJF masc,sing,nomn'), OpencorporaTag('NOUN,inan,neut sing,nomn')]"
Topic change,Ungoverned,Concrete,no,no,,  , Шутки ,"шутками, а я действительно видел "," Шутки шутками, а я действительно видел живых факиров…  ",Юрий Трифонов ,1976 ,1986 ,[],"[OpencorporaTag('NOUN,inan,femn plur,ablt'), OpencorporaTag('CONJ'), OpencorporaTag('NPRO,1per sing,nomn'), OpencorporaTag('ADVB'), OpencorporaTag('VERB,impf,tran masc,sing,past,indc')]",[],[],"[OpencorporaTag('NOUN,inan,femn sing,nomn'), OpencorporaTag('CONJ'), OpencorporaTag('NPRO,1per sing,nomn'), OpencorporaTag('ADVB'), OpencorporaTag('INFN,impf,tran')]"
Topic change,Ungoverned,Concrete,no,no,,   , Шутки ,шутками (если бы шутка была ,"  Шутки шутками (если бы шутка была, тогда бы все объяснилось), только Марина не будет шутить.  ",Сергей Носов ,2015 ,2015 ,[],"[OpencorporaTag('NOUN,inan,femn plur,ablt'), OpencorporaTag('CONJ'), OpencorporaTag('PRCL'), OpencorporaTag('NOUN,inan,femn sing,nomn'), OpencorporaTag('VERB,impf,intr femn,sing,past,indc')]",[],[],"[OpencorporaTag('NOUN,inan,femn sing,nomn'), OpencorporaTag('CONJ'), OpencorporaTag('PRCL'), OpencorporaTag('NOUN,inan,femn sing,nomn'), OpencorporaTag('INFN,impf,intr')]"
Topic change,Ungoverned,Concrete,no,no,,  , Шутки ,"шутками, но разбор едва ли "," Шутки шутками, но разбор едва ли не самого дикого за все время существования чемпионата России поступка вполне мог стать показательным не только с точки зрения закона, но и с точки зрения фанатского кодекса.  ",Александр Беляев ,2014 ,2014 ,[],"[OpencorporaTag('NOUN,inan,femn plur,ablt'), OpencorporaTag('CONJ'), OpencorporaTag('NOUN,inan,masc sing,accs'), OpencorporaTag('ADVB'), OpencorporaTag('PRCL')]",[],[],"[OpencorporaTag('NOUN,inan,femn sing,nomn'), OpencorporaTag('CONJ'), OpencorporaTag('NOUN,inan,masc sing,accs'), OpencorporaTag('ADVB'), OpencorporaTag('PRCL')]"
Topic change,Ungoverned,Concrete,no,no,,  , Шутки ,"шутками, но общественный прессинг, «пижонами "," Шутки шутками, но общественный прессинг, «пижонами» спровоцированный, оказался настолько серьезным, что правительство пошло на попятную по ряду наиболее одиозных налоговых ужесточений.  ",Александр Аничкин ,2013 ,2013 ,[],"[OpencorporaTag('NOUN,inan,femn plur,ablt'), OpencorporaTag('CONJ'), OpencorporaTag('ADJF masc,sing,nomn'), OpencorporaTag('NOUN,inan,masc sing,nomn'), OpencorporaTag('NOUN,anim,masc plur,ablt')]",[],[],"[OpencorporaTag('NOUN,inan,femn sing,nomn'), OpencorporaTag('CONJ'), OpencorporaTag('ADJF masc,sing,nomn'), OpencorporaTag('NOUN,inan,masc sing,nomn'), OpencorporaTag('NOUN,anim,masc sing,nomn')]"
Topic change,Ungoverned,Concrete,no,no,,   , Шутки ,"шутками, а получилось в точности ","  Шутки шутками, а получилось в точности, как он говорил.  ",Екатерина Завершнева ,2012 ,2012 ,[],"[OpencorporaTag('NOUN,inan,femn plur,ablt'), OpencorporaTag('CONJ'), OpencorporaTag('VERB,perf,intr neut,sing,past,indc'), OpencorporaTag('PREP'), OpencorporaTag('NOUN,inan,femn sing,loct')]",[],[],"[OpencorporaTag('NOUN,inan,femn sing,nomn'), OpencorporaTag('CONJ'), OpencorporaTag('INFN,perf,intr'), OpencorporaTag('PREP'), OpencorporaTag('NOUN,inan,femn sing,nomn')]"
Topic change,Ungoverned,Concrete,no,no,,  , Шутки ,"шутками, а защищенная от дождевых "," Шутки шутками, а защищенная от дождевых потоков одежда ничем не уступила бы костюму Робинзона Крузо.  ",Р. Б. Ахмедов ,2011 , ,[],"[OpencorporaTag('NOUN,inan,femn plur,ablt'), OpencorporaTag('CONJ'), OpencorporaTag('PRTF,perf,tran,past,pssv femn,sing,nomn'), OpencorporaTag('PREP'), OpencorporaTag('NOUN,anim,GNdr,Ms-f,Pltm,Surn plur,gent')]",[],[],"[OpencorporaTag('NOUN,inan,femn sing,nomn'), OpencorporaTag('CONJ'), OpencorporaTag('INFN,perf,tran'), OpencorporaTag('PREP'), OpencorporaTag('NOUN,anim,masc,Sgtm,Surn sing,nomn')]"
Topic change,Ungoverned,Concrete,no,no,,   , Шутки ,"шутками, но они долго к ","  Шутки шутками, но они долго к нам присматривались.  ","Николай Фоменко, Александр Кобеляцкий ",2011 ,2011 ,[],"[OpencorporaTag('NOUN,inan,femn plur,ablt'), OpencorporaTag('CONJ'), OpencorporaTag('NPRO,3per,Anph plur,nomn'), OpencorporaTag('ADVB'), OpencorporaTag('PREP')]",[],[],"[OpencorporaTag('NOUN,inan,femn sing,nomn'), OpencorporaTag('CONJ'), OpencorporaTag('NPRO,3per,Anph plur,nomn'), OpencorporaTag('ADVB'), OpencorporaTag('PREP')]"
Topic change,Ungoverned,Concrete,no,no,,   , Шутки ,"шутками, а если порез или ","  Шутки шутками, а если порез или царапину полижет здоровый ― в смысле здоровья ― пёс, то заживает гораздо быстрее.  ",Татьяна Соломатина ,2009 ,2010 ,[],"[OpencorporaTag('NOUN,inan,femn plur,ablt'), OpencorporaTag('CONJ'), OpencorporaTag('CONJ'), OpencorporaTag('NOUN,inan,masc sing,nomn'), OpencorporaTag('CONJ')]",[],[],"[OpencorporaTag('NOUN,inan,femn sing,nomn'), OpencorporaTag('CONJ'), OpencorporaTag('CONJ'), OpencorporaTag('NOUN,inan,masc sing,nomn'), OpencorporaTag('CONJ')]"
Topic change,Ungoverned,Concrete,no,no,,   , Шутки ,"шутками, а воспоминания между тем ","  Шутки шутками, а воспоминания между тем болезненные.  ",Татьяна Соломатина ,2009 ,2010 ,[],"[OpencorporaTag('NOUN,inan,femn plur,ablt'), OpencorporaTag('CONJ'), OpencorporaTag('NOUN,inan,neut sing,gent'), OpencorporaTag('PREP'), OpencorporaTag('CONJ')]",[],[],"[OpencorporaTag('NOUN,inan,femn sing,nomn'), OpencorporaTag('CONJ'), OpencorporaTag('NOUN,inan,neut sing,nomn'), OpencorporaTag('PREP'), OpencorporaTag('CONJ')]"
Topic change,Ungoverned,Concrete,no,no,,   , Шутки ,"шутками, а я мегаспорт так ","  Шутки ― шутками, а я мегаспорт так и не нахожу у себя На Воле уверяли, что быть должен….  ", ,2005 ,2005 ,[],"[OpencorporaTag('NOUN,inan,femn plur,ablt'), OpencorporaTag('CONJ'), OpencorporaTag('NPRO,1per sing,nomn'), OpencorporaTag('NOUN,inan,masc sing,nomn'), OpencorporaTag('CONJ')]",[],[],"[OpencorporaTag('NOUN,inan,femn sing,nomn'), OpencorporaTag('CONJ'), OpencorporaTag('NPRO,1per sing,nomn'), OpencorporaTag('NOUN,inan,masc sing,nomn'), OpencorporaTag('CONJ')]"
Topic change,Ungoverned,Concrete,NaN,no,,"  [lenolik, nick]   ", Шутки ,"шутками, но буквально через 5 ", , ,2004 , ,"[OpencorporaTag('LATN'), OpencorporaTag('LATN')]","[OpencorporaTag('NOUN,inan,femn plur,ablt'), OpencorporaTag('CONJ'), OpencorporaTag('ADVB'), OpencorporaTag('PREP'), OpencorporaTag('NUMB,intg')]",[],"[OpencorporaTag('LATN'), OpencorporaTag('LATN')]","[OpencorporaTag('NOUN,inan,femn sing,nomn'), OpencorporaTag('CONJ'), OpencorporaTag('ADVB'), OpencorporaTag('PREP'), OpencorporaTag('NUMB,intg')]"
Topic change,Ungoverned,Concrete,no,no,,   Однако , шутки ,"шутками, а разработанный Андреем хитрый ","  Однако шутки шутками, а разработанный Андреем хитрый план покорения мира неуклонно, год за годом, шаг за шагом претворялся в жизнь.  ",Нина Воронель ,1975-2003 ,2003 ,"[OpencorporaTag('CONJ,Prnt')]","[OpencorporaTag('NOUN,inan,femn plur,ablt'), OpencorporaTag('CONJ'), OpencorporaTag('PRTF,perf,tran,past,pssv masc,sing,nomn'), OpencorporaTag('NOUN,anim,masc,Name sing,ablt'), OpencorporaTag('ADJF,Qual masc,sing,nomn')]",[],"[OpencorporaTag('CONJ,Prnt')]","[OpencorporaTag('NOUN,inan,femn sing,nomn'), OpencorporaTag('CONJ'), OpencorporaTag('INFN,perf,tran'), OpencorporaTag('NOUN,anim,masc,Name sing,nomn'), OpencorporaTag('ADJF,Qual masc,sing,nomn')]"
Topic change,Ungoverned,Concrete,no,no,,"  Ну, ладно, ", шутки ,"шутками, а теперь пора бросать "," Ну, ладно, шутки шутками, а теперь пора бросать якорь.  ",Людмила Гурченко ,1994-2003 ,2004 ,"[OpencorporaTag('PRCL'), OpencorporaTag('ADJS,Qual neut,sing')]","[OpencorporaTag('NOUN,inan,femn plur,ablt'), OpencorporaTag('CONJ'), OpencorporaTag('ADVB'), OpencorporaTag('NOUN,inan,femn sing,nomn'), OpencorporaTag('INFN,impf,tran')]",[],"[OpencorporaTag('PRCL'), OpencorporaTag('ADJF,Qual masc,sing,nomn')]","[OpencorporaTag('NOUN,inan,femn sing,nomn'), OpencorporaTag('CONJ'), OpencorporaTag('ADVB'), OpencorporaTag('NOUN,inan,femn sing,nomn'), OpencorporaTag('INFN,impf,tran')]"
Topic change,Ungoverned,Concrete,no,no,, мировая нефть сосредоточена под мусульманами… , шутки ,"шутками, но есть в этом "," Все, что относилось к Армении, Иру волновало, она любила свою родину, молча, но, может, гораздо больше, чем те, кто орал о своей любви с трибун, любила и боялась за нее, памятуя о том, что в густонаселенном небе позиции аллаха явно покрепче, чем христианского бога, не случайно ведь почти вся мировая нефть сосредоточена под мусульманами… шутки шутками, но есть в этом бесспорном факте нечто метафизическое  …  ",Гоар Маркосян-Каспер ,2003 ,2003 ,"[OpencorporaTag('ADJF femn,sing,nomn'), OpencorporaTag('NOUN,inan,femn sing,accs'), OpencorporaTag('PRTS,perf,past,pssv femn,sing'), OpencorporaTag('PREP'), OpencorporaTag('NOUN,anim,masc plur,ablt')]","[OpencorporaTag('NOUN,inan,femn plur,ablt'), OpencorporaTag('CONJ'), OpencorporaTag('INTJ'), OpencorporaTag('PREP'), OpencorporaTag('NPRO,neut sing,loct')]",[],"[OpencorporaTag('ADJF femn,sing,gent'), OpencorporaTag('NOUN,inan,femn sing,accs'), OpencorporaTag('INFN,perf,tran'), OpencorporaTag('PREP'), OpencorporaTag('NOUN,anim,masc sing,nomn')]","[OpencorporaTag('NOUN,inan,femn sing,nomn'), OpencorporaTag('CONJ'), OpencorporaTag('INTJ'), OpencorporaTag('PREP'), OpencorporaTag('PRCL')]"
Topic change,Ungoverned,Concrete,no,no,,  , Шутки ,"шутками, но это действительно было "," Шутки шутками, но это действительно было так: она занимала высокую должность в федерации еврейских организаций Нью-Йорка и пользовалась значительным влиянием.  ",Владимир Матлин ,2003 ,2003.07.23 ,[],"[OpencorporaTag('NOUN,inan,femn plur,ablt'), OpencorporaTag('CONJ'), OpencorporaTag('PRCL'), OpencorporaTag('ADVB'), OpencorporaTag('VERB,impf,intr neut,sing,past,indc')]",[],[],"[OpencorporaTag('NOUN,inan,femn sing,nomn'), OpencorporaTag('CONJ'), OpencorporaTag('PRCL'), OpencorporaTag('ADVB'), OpencorporaTag('INFN,impf,intr')]"
Topic change,Ungoverned,Concrete,no,no,,   , Шутки ,"шутками, но повторюсь еще раз ","  Шутки шутками, но повторюсь еще раз: состояние российской государственности таково, что даже этот вопиющий факт может вызвать лишь некоторую брезгливость, а, допустим, владимирский следователь, которому передали акт проверки, прямо, так сказать, по-милицейски режет правду-матку в глаза министру и вице-премьеру Гордееву: «возбудить уголовное дело по фактам коррупции не представляется возможным».  ",Марат Хайруллин ,2003 ,2003.01.10 ,[],"[OpencorporaTag('NOUN,inan,femn plur,ablt'), OpencorporaTag('CONJ'), OpencorporaTag('VERB,perf,intr sing,1per,futr,indc'), OpencorporaTag('PRCL'), OpencorporaTag('NOUN,inan,masc sing,accs')]",[],[],"[OpencorporaTag('NOUN,inan,femn sing,nomn'), OpencorporaTag('CONJ'), OpencorporaTag('INFN,perf,intr'), OpencorporaTag('ADVB'), OpencorporaTag('NOUN,inan,masc sing,accs')]"
Topic change,Ungoverned,Concrete,no,no,,  , Шутки ,"шутками, но на прошлой неделе "," Шутки шутками, но на прошлой неделе члены думской комиссии по городскому хозяйству провели свое выездное заседание именно в офисе МГУП «Мослифт».  ","Геннадий Анисимов, Александр Митрофанов ",2002 ,2002.10.13 ,[],"[OpencorporaTag('NOUN,inan,femn plur,ablt'), OpencorporaTag('CONJ'), OpencorporaTag('PREP'), OpencorporaTag('ADJF femn,sing,gent'), OpencorporaTag('NOUN,inan,femn sing,loct')]",[],[],"[OpencorporaTag('NOUN,inan,femn sing,nomn'), OpencorporaTag('CONJ'), OpencorporaTag('PREP'), OpencorporaTag('ADJF masc,sing,nomn'), OpencorporaTag('NOUN,inan,femn sing,nomn')]"
Topic change,Ungoverned,Concrete,no,no,,  , Шутки ,"шутками, но благодаря разоблачительным статьям "," Шутки шутками, но благодаря разоблачительным статьям «Канара» многие политики Франции лишились своих постов.  ","Александр Братерский, Сергей Чудодеев ",2002 ,2002.08.05 ,[],"[OpencorporaTag('NOUN,inan,femn plur,ablt'), OpencorporaTag('CONJ'), OpencorporaTag('PREP'), OpencorporaTag('ADJF masc,sing,ablt'), OpencorporaTag('NOUN,inan,femn plur,datv')]",[],[],"[OpencorporaTag('NOUN,inan,femn sing,nomn'), OpencorporaTag('CONJ'), OpencorporaTag('PREP'), OpencorporaTag('ADJF masc,sing,nomn'), OpencorporaTag('NOUN,inan,femn sing,nomn')]"
